alpha,beta,chain
-0.21687607,0.20650938,chain_3
-0.22403444,0.20787734,chain_3
-0.22469611,0.21988294,chain_3
-0.21285534,0.19414797,chain_3
-0.20160638,0.19381683,chain_3
-0.20920278,0.20339713,chain_3
-0.21797107,0.19914633,chain_3
-0.21513148,0.18420501,chain_3
-0.23451719,0.19355272,chain_3
-0.22036767,0.18196802,chain_3
-0.21500511,0.19331062,chain_3
-0.2126731,0.18789037,chain_3
-0.20060742,0.17827548,chain_3
-0.21417668,0.18641585,chain_3
-0.23039344,0.20298074,chain_3
-0.23873042,0.23450835,chain_3
-0.24338834,0.1972401,chain_3
-0.25752515,0.1789492,chain_3
-0.21267548,0.18491296,chain_3
-0.20597848,0.15301031,chain_3
-0.20750846,0.18408647,chain_3
-0.21981554,0.18199246,chain_3
-0.21009439,0.15840875,chain_3
-0.1960588,0.16339172,chain_3
-0.20480648,0.16114044,chain_3
-0.22545214,0.19588888,chain_3
-0.23084235,0.19924514,chain_3
-0.22268233,0.20678344,chain_3
-0.23686588,0.19806007,chain_3
-0.23056297,0.16335578,chain_3
-0.20872916,0.19339755,chain_3
-0.2184471,0.19683513,chain_3
-0.20597301,0.18301256,chain_3
-0.20286685,0.15931642,chain_3
-0.23749131,0.21249658,chain_3
-0.21964744,0.19796339,chain_3
-0.22851536,0.18262474,chain_3
-0.23689577,0.20081162,chain_3
-0.22018544,0.18648514,chain_3
-0.20702563,0.20226285,chain_3
-0.22903648,0.17869857,chain_3
-0.2153285,0.16528603,chain_3
-0.23572028,0.2007888,chain_3
-0.2143701,0.14604604,chain_3
-0.21240737,0.16731381,chain_3
-0.2232121,0.17973779,chain_3
-0.22274522,0.16604806,chain_3
-0.20916955,0.17607997,chain_3
-0.19470623,0.17069443,chain_3
-0.1719562,0.13565266,chain_3
-0.22274403,0.19331117,chain_3
-0.20945081,0.1651153,chain_3
-0.19590034,0.17866641,chain_3
-0.21855785,0.16331805,chain_3
-0.21339189,0.16746531,chain_3
-0.22588918,0.19749807,chain_3
-0.20480631,0.2042473,chain_3
-0.22546257,0.20350637,chain_3
-0.22156073,0.19334157,chain_3
-0.22187704,0.16055709,chain_3
-0.23008165,0.16641343,chain_3
-0.21342859,0.16160452,chain_3
-0.20770913,0.16013359,chain_3
-0.23014212,0.18424994,chain_3
-0.19995534,0.17321384,chain_3
-0.18980399,0.16741648,chain_3
-0.22724506,0.18621512,chain_3
-0.2222698,0.18545806,chain_3
-0.23335657,0.18762949,chain_3
-0.23905583,0.1738293,chain_3
-0.21156909,0.17944102,chain_3
-0.21236677,0.15648016,chain_3
-0.20245351,0.16276424,chain_3
-0.2419321,0.18166342,chain_3
-0.25909716,0.20835625,chain_3
-0.21895586,0.19031419,chain_3
-0.21442033,0.18001334,chain_3
-0.22363275,0.1807499,chain_3
-0.24200203,0.17682269,chain_3
-0.20861825,0.18048961,chain_3
-0.20976302,0.17748554,chain_3
-0.21202788,0.16981702,chain_3
-0.215955,0.19206062,chain_3
-0.20115627,0.13433997,chain_3
-0.2160548,0.18209775,chain_3
-0.18140593,0.14743936,chain_3
-0.2132672,0.19539663,chain_3
-0.19826038,0.16094516,chain_3
-0.2019556,0.17953819,chain_3
-0.18443273,0.18663765,chain_3
-0.24797876,0.19843897,chain_3
-0.21286795,0.17373008,chain_3
-0.22524649,0.18285175,chain_3
-0.21560399,0.16453108,chain_3
-0.23694791,0.21641766,chain_3
-0.23239805,0.18594778,chain_3
-0.1920845,0.15124154,chain_3
-0.22561382,0.20012662,chain_3
-0.24257214,0.21283557,chain_3
-0.19316335,0.19514795,chain_3
-0.20829986,0.1494723,chain_3
-0.20542534,0.15293139,chain_3
-0.22425266,0.17778985,chain_3
-0.20783046,0.1927561,chain_3
-0.19532114,0.1539863,chain_3
-0.20243147,0.18480577,chain_3
-0.19026628,0.14506684,chain_3
-0.2277969,0.18394007,chain_3
-0.21179816,0.14485663,chain_3
-0.1973111,0.16207711,chain_3
-0.1963196,0.14257139,chain_3
-0.19645442,0.13660255,chain_3
-0.21460578,0.18805236,chain_3
-0.22828513,0.16912788,chain_3
-0.2319574,0.17111298,chain_3
-0.18819623,0.13321353,chain_3
-0.21152467,0.20018178,chain_3
-0.22009496,0.1809734,chain_3
-0.22555974,0.18303676,chain_3
-0.21045633,0.18362433,chain_3
-0.22648712,0.19406633,chain_3
-0.19591473,0.14853592,chain_3
-0.21321572,0.16688484,chain_3
-0.22633445,0.2121495,chain_3
-0.24504064,0.1951154,chain_3
-0.21249452,0.20333676,chain_3
-0.2297243,0.16721256,chain_3
-0.21814196,0.17711928,chain_3
-0.24375014,0.19234407,chain_3
-0.19839457,0.17144817,chain_3
-0.18879108,0.14524774,chain_3
-0.23235732,0.19039556,chain_3
-0.20466931,0.1902096,chain_3
-0.23283435,0.19645034,chain_3
-0.2097767,0.16080892,chain_3
-0.20624433,0.17342946,chain_3
-0.2173978,0.1670126,chain_3
-0.20106392,0.14376706,chain_3
-0.22093965,0.20364127,chain_3
-0.23665848,0.19136816,chain_3
-0.25562716,0.19850877,chain_3
-0.1996656,0.18058787,chain_3
-0.24176805,0.18403962,chain_3
-0.22238941,0.1929347,chain_3
-0.19864066,0.19440955,chain_3
-0.22256902,0.21493378,chain_3
-0.229485,0.18810914,chain_3
-0.20070572,0.18477634,chain_3
-0.22961009,0.19767004,chain_3
-0.227967,0.19392206,chain_3
-0.20903938,0.17441466,chain_3
-0.22072522,0.16468745,chain_3
-0.24407381,0.17347711,chain_3
-0.20519832,0.16613288,chain_3
-0.21829726,0.15652747,chain_3
-0.20828219,0.18621074,chain_3
-0.20634483,0.16758639,chain_3
-0.21023975,0.1824693,chain_3
-0.2160969,0.20170891,chain_3
-0.18497634,0.13636757,chain_3
-0.2090155,0.19936799,chain_3
-0.20823672,0.17132501,chain_3
-0.23010059,0.19938171,chain_3
-0.19973317,0.16144127,chain_3
-0.21256131,0.18045868,chain_3
-0.20887274,0.17455693,chain_3
-0.20375054,0.1425599,chain_3
-0.19743353,0.18309282,chain_3
-0.22339542,0.21152362,chain_3
-0.21632396,0.16247563,chain_3
-0.21114674,0.15328573,chain_3
-0.20327906,0.1586065,chain_3
-0.20490754,0.18607312,chain_3
-0.20792487,0.1610169,chain_3
-0.19946386,0.20226592,chain_3
-0.22077417,0.2024646,chain_3
-0.21783158,0.2062895,chain_3
-0.2174938,0.17356773,chain_3
-0.24010877,0.18117882,chain_3
-0.21634203,0.17418905,chain_3
-0.21662267,0.16754644,chain_3
-0.17498572,0.16766518,chain_3
-0.20274895,0.16766407,chain_3
-0.22645591,0.19923998,chain_3
-0.21503296,0.18501419,chain_3
-0.20542479,0.15132679,chain_3
-0.23599973,0.19913925,chain_3
-0.20029813,0.15518886,chain_3
-0.23728837,0.1957414,chain_3
-0.20991856,0.16883594,chain_3
-0.18928409,0.15730362,chain_3
-0.19993392,0.16642949,chain_3
-0.22904287,0.17931433,chain_3
-0.23015934,0.19741186,chain_3
-0.22967345,0.19451588,chain_3
-0.1927126,0.16469166,chain_3
-0.20614398,0.15579398,chain_3
-0.20302868,0.1813117,chain_3
-0.1826196,0.15237924,chain_3
-0.21845606,0.17731835,chain_3
-0.17393851,0.1680722,chain_3
-0.18851838,0.16331209,chain_3
-0.22557081,0.17184357,chain_3
-0.21801358,0.18022957,chain_3
-0.23124155,0.20895341,chain_3
-0.19387832,0.15622777,chain_3
-0.20080602,0.17243752,chain_3
-0.18888417,0.15221268,chain_3
-0.2248842,0.16123581,chain_3
-0.21426435,0.191056,chain_3
-0.22653884,0.20709035,chain_3
-0.19886515,0.16677386,chain_3
-0.19725926,0.16182214,chain_3
-0.22939838,0.1981996,chain_3
-0.22321723,0.21005304,chain_3
-0.20957784,0.18360335,chain_3
-0.22166556,0.19957905,chain_3
-0.22848815,0.18320198,chain_3
-0.21156844,0.18994278,chain_3
-0.21483812,0.16997124,chain_3
-0.2064662,0.18331197,chain_3
-0.21522637,0.17308325,chain_3
-0.20130427,0.18135625,chain_3
-0.2249124,0.19133379,chain_3
-0.22484867,0.18927523,chain_3
-0.22522897,0.19382316,chain_3
-0.20024177,0.18376291,chain_3
-0.23182982,0.17860182,chain_3
-0.21482608,0.15851934,chain_3
-0.19791222,0.18900684,chain_3
-0.19501193,0.14148962,chain_3
-0.23253253,0.19461995,chain_3
-0.2321021,0.18288329,chain_3
-0.1794487,0.1133155,chain_3
-0.19217189,0.15332302,chain_3
-0.202745,0.16419129,chain_3
-0.22231857,0.16231872,chain_3
-0.21812771,0.19959551,chain_3
-0.19333187,0.19072577,chain_3
-0.24355324,0.20383516,chain_3
-0.18297096,0.16059816,chain_3
-0.23008321,0.18677334,chain_3
-0.21349096,0.1917733,chain_3
-0.2268942,0.1368673,chain_3
-0.20430559,0.17633349,chain_3
-0.2574763,0.21562548,chain_3
-0.23545766,0.18525524,chain_3
-0.20751868,0.18532318,chain_3
-0.21309316,0.18019079,chain_3
-0.2007969,0.18472698,chain_3
-0.22855717,0.21394117,chain_3
-0.20935531,0.19940807,chain_3
-0.20582967,0.18254416,chain_3
-0.21305253,0.2149906,chain_3
-0.18514745,0.19979355,chain_3
-0.19022635,0.15364926,chain_3
-0.20805691,0.17940418,chain_3
-0.1956923,0.17695807,chain_3
-0.20772906,0.16669051,chain_3
-0.22497614,0.19501878,chain_3
-0.18236661,0.17117284,chain_3
-0.21051614,0.15076256,chain_3
-0.24569868,0.2060874,chain_3
-0.2463986,0.226473,chain_3
-0.25142345,0.19201288,chain_3
-0.21752265,0.19569342,chain_3
-0.24766356,0.20187768,chain_3
-0.22676365,0.19550988,chain_3
-0.21532618,0.17737731,chain_3
-0.22585751,0.16859479,chain_3
-0.19901277,0.1859872,chain_3
-0.21193811,0.16835947,chain_3
-0.21570283,0.21470067,chain_3
-0.22197731,0.18214336,chain_3
-0.2643105,0.21715945,chain_3
-0.20777564,0.17451598,chain_3
-0.20669796,0.15605831,chain_3
-0.19625641,0.16217417,chain_3
-0.21982974,0.21138619,chain_3
-0.19273579,0.14750795,chain_3
-0.20362943,0.17080018,chain_3
-0.24933591,0.21090275,chain_3
-0.20192766,0.18967453,chain_3
-0.21486658,0.1796072,chain_3
-0.2222623,0.17340371,chain_3
-0.20924401,0.18284851,chain_3
-0.24245654,0.22276789,chain_3
-0.21611506,0.16688898,chain_3
-0.22276422,0.18841028,chain_3
-0.23441893,0.18647817,chain_3
-0.20780636,0.16446964,chain_3
-0.22668123,0.1828904,chain_3
-0.22418973,0.19002213,chain_3
-0.2055713,0.18133613,chain_3
-0.19382623,0.156005,chain_3
-0.22019355,0.1808401,chain_3
-0.23119383,0.17419343,chain_3
-0.2216746,0.1851328,chain_3
-0.2248657,0.1762404,chain_3
-0.18827395,0.17447306,chain_3
-0.21262318,0.17402369,chain_3
-0.21100436,0.16164915,chain_3
-0.23470643,0.18078066,chain_3
-0.21620868,0.18537828,chain_3
-0.2306641,0.20396012,chain_3
-0.19463035,0.17969418,chain_3
-0.24383424,0.19705744,chain_3
-0.23340507,0.17816594,chain_3
-0.2502035,0.21715567,chain_3
-0.23446597,0.1837421,chain_3
-0.23535995,0.18818335,chain_3
-0.20925383,0.1710472,chain_3
-0.20035464,0.17444195,chain_3
-0.20010562,0.20324951,chain_3
-0.22052887,0.14811657,chain_3
-0.1979845,0.16899185,chain_3
-0.23302406,0.20855966,chain_3
-0.19796053,0.16362542,chain_3
-0.20995186,0.18069121,chain_3
-0.21508616,0.17007662,chain_3
-0.2473017,0.16244096,chain_3
-0.21748981,0.15668811,chain_3
-0.25653696,0.20077682,chain_3
-0.2052663,0.16210918,chain_3
-0.19188456,0.1683343,chain_3
-0.22572047,0.18137434,chain_3
-0.22167231,0.15715103,chain_3
-0.2064825,0.20836881,chain_3
-0.20942548,0.19702417,chain_3
-0.21292195,0.2117931,chain_3
-0.22754723,0.18849966,chain_3
-0.21552737,0.17679799,chain_3
-0.20022886,0.17973253,chain_3
-0.24448384,0.19317572,chain_3
-0.2155896,0.15286762,chain_3
-0.211113,0.17255576,chain_3
-0.21373574,0.16070162,chain_3
-0.20943221,0.18357925,chain_3
-0.22595727,0.18474282,chain_3
-0.19941247,0.13699193,chain_3
-0.22291729,0.15848485,chain_3
-0.23549263,0.19806863,chain_3
-0.20705888,0.19074206,chain_3
-0.21769492,0.19122382,chain_3
-0.2078928,0.19279595,chain_3
-0.18411969,0.16708119,chain_3
-0.19364859,0.16200832,chain_3
-0.22462359,0.17657514,chain_3
-0.19825698,0.17634943,chain_3
-0.21857461,0.18207093,chain_3
-0.20602529,0.19552743,chain_3
-0.18616596,0.16637439,chain_3
-0.21572506,0.18790567,chain_3
-0.23636736,0.20531014,chain_3
-0.20542869,0.15734121,chain_3
-0.20713678,0.17304137,chain_3
-0.23956823,0.20796002,chain_3
-0.2052098,0.17736219,chain_3
-0.20600621,0.16109985,chain_3
-0.22408636,0.17326835,chain_3
-0.1986887,0.15188779,chain_3
-0.19074133,0.17633411,chain_3
-0.20890367,0.17316121,chain_3
-0.23923662,0.17751376,chain_3
-0.21885858,0.18751273,chain_3
-0.2603036,0.20761438,chain_3
-0.24040186,0.18953083,chain_3
-0.21489358,0.19525568,chain_3
-0.2326688,0.18691675,chain_3
-0.21176654,0.18393224,chain_3
-0.2043397,0.16595739,chain_3
-0.2280311,0.18050104,chain_3
-0.18474272,0.16165137,chain_3
-0.19192937,0.1688062,chain_3
-0.21932681,0.16917,chain_3
-0.1996006,0.15221408,chain_3
-0.21420409,0.17641811,chain_3
-0.21597397,0.20313822,chain_3
-0.21544978,0.17173438,chain_3
-0.21098386,0.17854932,chain_3
-0.24066164,0.22006738,chain_3
-0.19291984,0.13679484,chain_3
-0.19634248,0.15396255,chain_3
-0.19935401,0.15931179,chain_3
-0.24265783,0.22005521,chain_3
-0.22005968,0.22236834,chain_3
-0.24152899,0.18376529,chain_3
-0.2322768,0.17713086,chain_3
-0.18014915,0.16217002,chain_3
-0.20197265,0.16583689,chain_3
-0.20805345,0.1735535,chain_3
-0.20554584,0.15831491,chain_3
-0.20890611,0.15918997,chain_3
-0.20067687,0.1552942,chain_3
-0.19212693,0.15111978,chain_3
-0.19653489,0.17584063,chain_3
-0.20171249,0.18166769,chain_3
-0.18384784,0.15837428,chain_3
-0.19802128,0.15224846,chain_3
-0.21322809,0.16576238,chain_3
-0.18784636,0.15644266,chain_3
-0.19512028,0.15838014,chain_3
-0.22551039,0.17307734,chain_3
-0.21706575,0.20238316,chain_3
-0.21167807,0.21991666,chain_3
-0.22155532,0.23022522,chain_3
-0.22774047,0.18791424,chain_3
-0.22410147,0.18246992,chain_3
-0.23032981,0.17112331,chain_3
-0.25619447,0.21720341,chain_3
-0.21552859,0.17296928,chain_3
-0.19850376,0.16302547,chain_3
-0.22035375,0.1882379,chain_3
-0.23032866,0.16925332,chain_3
-0.21172212,0.15648286,chain_3
-0.20124322,0.18627584,chain_3
-0.22009455,0.16994336,chain_3
-0.21065222,0.20828167,chain_3
-0.22807148,0.16174154,chain_3
-0.21196847,0.17316915,chain_3
-0.2082861,0.1727469,chain_3
-0.20679386,0.14784417,chain_3
-0.20149231,0.18823801,chain_3
-0.20295185,0.16850765,chain_3
-0.21484879,0.15293978,chain_3
-0.2036012,0.16876365,chain_3
-0.21459644,0.1777025,chain_3
-0.1817624,0.16356824,chain_3
-0.20915581,0.20437522,chain_3
-0.21619773,0.18206997,chain_3
-0.22835028,0.19506031,chain_3
-0.19965939,0.17583448,chain_3
-0.24354804,0.22356296,chain_3
-0.21853146,0.16222851,chain_3
-0.22131993,0.17469358,chain_3
-0.18101011,0.15124163,chain_3
-0.22237127,0.16017142,chain_3
-0.22825326,0.1714939,chain_3
-0.19626355,0.1695259,chain_3
-0.21842901,0.18812412,chain_3
-0.2385645,0.18919331,chain_3
-0.21331538,0.18759874,chain_3
-0.22523926,0.15916562,chain_3
-0.21399248,0.14837474,chain_3
-0.25017697,0.19515935,chain_3
-0.21088508,0.1819824,chain_3
-0.19791628,0.18218793,chain_3
-0.1997901,0.17462961,chain_3
-0.21880914,0.2039613,chain_3
-0.24189764,0.2001037,chain_3
-0.21055445,0.18887737,chain_3
-0.21498498,0.16627611,chain_3
-0.2111331,0.19067514,chain_3
-0.20386289,0.1833777,chain_3
-0.23214944,0.1800695,chain_3
-0.2158001,0.15665922,chain_3
-0.20952356,0.1550036,chain_3
-0.19721642,0.17129925,chain_3
-0.239488,0.20206809,chain_3
-0.21872279,0.20737171,chain_3
-0.1967659,0.16256094,chain_3
-0.23911752,0.20168006,chain_3
-0.23064134,0.19103982,chain_3
-0.20669383,0.17661978,chain_3
-0.22393318,0.17790079,chain_3
-0.19695398,0.14775938,chain_3
-0.20284443,0.18905686,chain_3
-0.21026222,0.15725358,chain_3
-0.22257337,0.19909026,chain_3
-0.23577288,0.16196218,chain_3
-0.23106663,0.19094034,chain_3
-0.22006497,0.18945776,chain_3
-0.24816538,0.19170074,chain_3
-0.19423616,0.14987567,chain_3
-0.22099759,0.16823417,chain_3
-0.23867606,0.19935738,chain_3
-0.21238962,0.19535679,chain_3
-0.18998197,0.17138463,chain_3
-0.21683505,0.17334093,chain_3
-0.22763947,0.15719429,chain_3
-0.20570306,0.14378229,chain_3
-0.22123984,0.15353332,chain_3
-0.21819316,0.14550579,chain_3
-0.16954884,0.15100694,chain_3
-0.21371032,0.15959327,chain_3
-0.1928764,0.15549222,chain_3
-0.19658715,0.17514773,chain_3
-0.2198515,0.20294972,chain_3
-0.23891294,0.20565307,chain_3
-0.1997076,0.16782258,chain_3
-0.22440909,0.16458866,chain_3
-0.22212917,0.18774742,chain_3
-0.22537996,0.17144246,chain_3
-0.20701894,0.17742237,chain_3
-0.2077901,0.17719792,chain_3
-0.2157067,0.18800843,chain_3
-0.21076225,0.17136346,chain_3
-0.22471762,0.19498618,chain_3
-0.21517582,0.19281505,chain_3
-0.22538064,0.19054325,chain_3
-0.18532239,0.16300984,chain_3
-0.23592705,0.18188748,chain_3
-0.21430644,0.1710128,chain_3
-0.21742815,0.1676425,chain_3
-0.21142995,0.18477687,chain_3
-0.21896487,0.1680597,chain_3
-0.24466643,0.16786993,chain_3
-0.21632989,0.17100309,chain_3
-0.2222098,0.17527388,chain_3
-0.2198691,0.1740329,chain_3
-0.22970825,0.176809,chain_3
-0.21422671,0.1616829,chain_3
-0.18327652,0.15804775,chain_3
-0.20208597,0.16532293,chain_3
-0.23431168,0.20600861,chain_3
-0.19513828,0.18479237,chain_3
-0.22411112,0.16422248,chain_3
-0.19915989,0.18274252,chain_3
-0.24211948,0.20238706,chain_3
-0.21709797,0.17892638,chain_3
-0.23849428,0.18982667,chain_3
-0.1869004,0.16819066,chain_3
-0.22668721,0.1474124,chain_3
-0.20106304,0.15967394,chain_3
-0.20888846,0.13161981,chain_3
-0.18142506,0.16586404,chain_3
-0.20603547,0.1418869,chain_3
-0.21237643,0.16019888,chain_3
-0.2404413,0.20419146,chain_3
-0.22592565,0.16674252,chain_3
-0.22284259,0.16626059,chain_3
-0.18580087,0.17342961,chain_3
-0.19405484,0.16741285,chain_3
-0.2052063,0.16619511,chain_3
-0.26400745,0.22760151,chain_3
-0.24485743,0.21193758,chain_3
-0.23481336,0.19583121,chain_3
-0.19882114,0.16040342,chain_3
-0.22643298,0.18474331,chain_3
-0.2113691,0.16783193,chain_3
-0.20605342,0.13950679,chain_3
-0.22210398,0.16464074,chain_3
-0.24809703,0.19452427,chain_3
-0.24143824,0.20610875,chain_3
-0.20515788,0.17786905,chain_3
-0.21215945,0.17243893,chain_3
-0.18497695,0.14983559,chain_3
-0.22450742,0.16405766,chain_3
-0.22313368,0.2005801,chain_3
-0.21641107,0.18711255,chain_3
-0.18335453,0.16683964,chain_3
-0.22036941,0.16031367,chain_3
-0.20260477,0.1503697,chain_3
-0.20997788,0.1567169,chain_3
-0.2021797,0.15632145,chain_3
-0.20854239,0.20561303,chain_3
-0.1789179,0.15710935,chain_3
-0.2459559,0.22458358,chain_3
-0.22263986,0.16445388,chain_3
-0.19669494,0.16187713,chain_3
-0.2152658,0.17598109,chain_3
-0.21004446,0.16995549,chain_3
-0.19327806,0.17351234,chain_3
-0.20111145,0.1652741,chain_3
-0.22158787,0.18346162,chain_3
-0.2360894,0.19401026,chain_3
-0.22275084,0.18690978,chain_3
-0.19772731,0.16484797,chain_3
-0.21292861,0.16797802,chain_3
-0.21817823,0.15711384,chain_3
-0.20454742,0.18138775,chain_3
-0.23148392,0.20037407,chain_3
-0.205852,0.13314545,chain_3
-0.19930883,0.15717381,chain_3
-0.21329254,0.19512787,chain_3
-0.20947957,0.16343707,chain_3
-0.21420732,0.19736484,chain_3
-0.20758629,0.14355853,chain_3
-0.1916087,0.1650652,chain_3
-0.21622829,0.182968,chain_3
-0.22838801,0.1504498,chain_3
-0.1798391,0.14916806,chain_3
-0.22800122,0.20474221,chain_3
-0.19754286,0.17496324,chain_3
-0.2224129,0.17643404,chain_3
-0.24356186,0.18918525,chain_3
-0.21924098,0.18604292,chain_3
-0.18679562,0.13485745,chain_3
-0.19964541,0.16014332,chain_3
-0.22216846,0.17312144,chain_3
-0.20750637,0.16356976,chain_3
-0.2109562,0.20336449,chain_3
-0.2131141,0.16733196,chain_3
-0.19616099,0.1657711,chain_3
-0.21380492,0.16167963,chain_3
-0.22146665,0.20473218,chain_3
-0.20559163,0.18533213,chain_3
-0.22567657,0.17593352,chain_3
-0.22473359,0.20933205,chain_3
-0.22480315,0.18199778,chain_3
-0.20705964,0.17113642,chain_3
-0.21060926,0.16853692,chain_3
-0.24321905,0.17467783,chain_3
-0.21405354,0.1460693,chain_3
-0.18611275,0.16280799,chain_3
-0.2103332,0.1836701,chain_3
-0.21182647,0.19466144,chain_3
-0.20489337,0.14890078,chain_3
-0.20024331,0.17490445,chain_3
-0.19817832,0.16373855,chain_3
-0.21567777,0.17410351,chain_3
-0.21689187,0.18086739,chain_3
-0.18603916,0.16016321,chain_3
-0.19412626,0.15197042,chain_3
-0.19901483,0.20420319,chain_3
-0.22172351,0.16774693,chain_3
-0.20246908,0.16321984,chain_3
-0.22039777,0.17461042,chain_3
-0.21128044,0.1967614,chain_3
-0.19871926,0.15945448,chain_3
-0.20055537,0.17696953,chain_3
-0.21409589,0.15110661,chain_3
-0.24443157,0.22358894,chain_3
-0.22399925,0.2013523,chain_3
-0.23508681,0.20738631,chain_3
-0.22139457,0.18840702,chain_3
-0.22528017,0.17724656,chain_3
-0.22551918,0.18764272,chain_3
-0.20885302,0.17227286,chain_3
-0.20530456,0.17627497,chain_3
-0.23341724,0.1861993,chain_3
-0.21608752,0.1642667,chain_3
-0.224544,0.1845302,chain_3
-0.2342068,0.17029563,chain_3
-0.20364629,0.18271844,chain_3
-0.23719428,0.19164477,chain_3
-0.21709077,0.1695586,chain_3
-0.24205488,0.20312992,chain_3
-0.23169392,0.20793597,chain_3
-0.22269396,0.17048475,chain_3
-0.22456387,0.18545721,chain_3
-0.21456349,0.1701167,chain_3
-0.23907563,0.16613491,chain_3
-0.22348416,0.18867892,chain_3
-0.24169232,0.20691282,chain_3
-0.2149093,0.17325653,chain_3
-0.20718859,0.15624502,chain_3
-0.25441787,0.22837241,chain_3
-0.19425794,0.17228474,chain_3
-0.24358708,0.20252003,chain_3
-0.19603439,0.15395804,chain_3
-0.19687545,0.16011363,chain_3
-0.21385783,0.21814072,chain_3
-0.21011011,0.19778718,chain_3
-0.2024597,0.18190856,chain_3
-0.24407578,0.18222249,chain_3
-0.24999171,0.21472912,chain_3
-0.2222446,0.20136517,chain_3
-0.22419266,0.19351931,chain_3
-0.19597825,0.16011284,chain_3
-0.19407111,0.13586916,chain_3
-0.21651489,0.15636678,chain_3
-0.23319308,0.18775974,chain_3
-0.19291505,0.17511424,chain_3
-0.23168315,0.19464064,chain_3
-0.2112217,0.16157275,chain_3
-0.20621559,0.1615115,chain_3
-0.20365718,0.1996762,chain_3
-0.23750207,0.20260967,chain_3
-0.2217121,0.17889877,chain_3
-0.2116771,0.1978273,chain_3
-0.23300457,0.16386329,chain_3
-0.21336254,0.18181153,chain_3
-0.23128495,0.1975197,chain_3
-0.23354927,0.17807402,chain_3
-0.23994017,0.24024808,chain_3
-0.20219976,0.1699249,chain_3
-0.20392412,0.17337981,chain_3
-0.23801471,0.22333205,chain_3
-0.22451569,0.18885353,chain_3
-0.22320384,0.1795142,chain_3
-0.21741462,0.20421453,chain_3
-0.22423783,0.18846889,chain_3
-0.21169992,0.1724947,chain_3
-0.21269007,0.17149036,chain_3
-0.22860748,0.1849546,chain_3
-0.23958631,0.18816663,chain_3
-0.23626475,0.21874888,chain_3
-0.19046196,0.15273172,chain_3
-0.20579708,0.18428698,chain_3
