alpha,beta,chain
-0.2313953,0.1955061,chain_3
-0.20099995,0.18504132,chain_3
-0.2192539,0.1820211,chain_3
-0.20442306,0.19511572,chain_3
-0.20246693,0.17423803,chain_3
-0.2212039,0.18010962,chain_3
-0.1979201,0.17491601,chain_3
-0.22018635,0.21331169,chain_3
-0.20798427,0.18373106,chain_3
-0.20345846,0.17166404,chain_3
-0.20474905,0.17540863,chain_3
-0.20014949,0.1665134,chain_3
-0.21175909,0.16834469,chain_3
-0.19373615,0.17079031,chain_3
-0.20528997,0.14848903,chain_3
-0.20359933,0.14255604,chain_3
-0.20706046,0.18415791,chain_3
-0.21626148,0.16578831,chain_3
-0.23104505,0.21428926,chain_3
-0.18803473,0.1475462,chain_3
-0.19339019,0.18388365,chain_3
-0.23853299,0.20723161,chain_3
-0.21260257,0.17857091,chain_3
-0.21094462,0.15049918,chain_3
-0.20317708,0.16267326,chain_3
-0.20339242,0.17389664,chain_3
-0.1992918,0.14741609,chain_3
-0.19988161,0.15535875,chain_3
-0.25723037,0.22247048,chain_3
-0.21648727,0.18814114,chain_3
-0.21383472,0.19603473,chain_3
-0.21848218,0.19778141,chain_3
-0.22493933,0.215806,chain_3
-0.23872381,0.19089656,chain_3
-0.21471712,0.1982712,chain_3
-0.21268214,0.18127096,chain_3
-0.20423365,0.17539969,chain_3
-0.24269004,0.20228751,chain_3
-0.22538535,0.17979066,chain_3
-0.2157002,0.20905378,chain_3
-0.21455272,0.17824425,chain_3
-0.19159172,0.17540807,chain_3
-0.20998618,0.17031176,chain_3
-0.18866724,0.1807758,chain_3
-0.21418454,0.18117093,chain_3
-0.20236959,0.17260611,chain_3
-0.21270682,0.2036269,chain_3
-0.22914617,0.16739185,chain_3
-0.22658168,0.20152389,chain_3
-0.20374739,0.15555966,chain_3
-0.21441692,0.21262205,chain_3
-0.22990458,0.19565202,chain_3
-0.24837197,0.20117605,chain_3
-0.19756721,0.16218995,chain_3
-0.23008886,0.19531305,chain_3
-0.22456214,0.18845487,chain_3
-0.22019577,0.15634704,chain_3
-0.20566243,0.16691808,chain_3
-0.23082194,0.19575241,chain_3
-0.23313475,0.20330378,chain_3
-0.20826359,0.16721787,chain_3
-0.23605037,0.20075434,chain_3
-0.22592154,0.19009942,chain_3
-0.2548779,0.19161491,chain_3
-0.26530817,0.21425015,chain_3
-0.24099696,0.1867967,chain_3
-0.18873616,0.15205869,chain_3
-0.22719947,0.18320605,chain_3
-0.23954688,0.18121453,chain_3
-0.19799979,0.13717175,chain_3
-0.24514998,0.16904095,chain_3
-0.21700177,0.17531821,chain_3
-0.19353352,0.15696631,chain_3
-0.19743504,0.1531332,chain_3
-0.20319934,0.17211607,chain_3
-0.2186268,0.1757943,chain_3
-0.18896247,0.17225046,chain_3
-0.23559465,0.17680456,chain_3
-0.2483177,0.18708539,chain_3
-0.21741492,0.15406814,chain_3
-0.21109043,0.15660398,chain_3
-0.21472548,0.19333652,chain_3
-0.187608,0.14601752,chain_3
-0.20447569,0.19932318,chain_3
-0.21896085,0.15043947,chain_3
-0.20454574,0.13661805,chain_3
-0.19609639,0.17002302,chain_3
-0.23392835,0.1662044,chain_3
-0.23005943,0.17909755,chain_3
-0.24884148,0.19533572,chain_3
-0.21432929,0.20651357,chain_3
-0.21007209,0.1796433,chain_3
-0.20466341,0.16432773,chain_3
-0.22317639,0.20237832,chain_3
-0.22874634,0.20086867,chain_3
-0.25783187,0.18725948,chain_3
-0.21984218,0.17363964,chain_3
-0.1817952,0.15854742,chain_3
-0.21978655,0.20487724,chain_3
-0.25797445,0.20265403,chain_3
-0.21314095,0.18733157,chain_3
-0.23927394,0.19716278,chain_3
-0.22839549,0.21257062,chain_3
-0.21309112,0.1939444,chain_3
-0.2111911,0.1637028,chain_3
-0.20031883,0.16593078,chain_3
-0.20366146,0.1893287,chain_3
-0.20896402,0.16285655,chain_3
-0.18844888,0.17537372,chain_3
-0.22080833,0.17882234,chain_3
-0.21580043,0.13835208,chain_3
-0.19904025,0.15232378,chain_3
-0.19313361,0.17521848,chain_3
-0.21249378,0.1934175,chain_3
-0.20864218,0.17201598,chain_3
-0.21352306,0.17463338,chain_3
-0.21756932,0.1927403,chain_3
-0.24896935,0.19233625,chain_3
-0.22180937,0.19901113,chain_3
-0.1889105,0.17406788,chain_3
-0.1958631,0.18287314,chain_3
-0.2365654,0.21440396,chain_3
-0.21184975,0.20480579,chain_3
-0.23354328,0.20552082,chain_3
-0.19508033,0.15174706,chain_3
-0.20415923,0.17699973,chain_3
-0.24565503,0.15899909,chain_3
-0.22211136,0.15980181,chain_3
-0.22720025,0.19507132,chain_3
-0.21702537,0.20476612,chain_3
-0.2054156,0.17061819,chain_3
-0.23443322,0.18460394,chain_3
-0.23014265,0.2041494,chain_3
-0.20493363,0.1456145,chain_3
-0.21049047,0.17546026,chain_3
-0.2535478,0.20084184,chain_3
-0.21793838,0.18215652,chain_3
-0.17868592,0.18671325,chain_3
-0.20360787,0.16651416,chain_3
-0.2018845,0.17678826,chain_3
-0.22845252,0.21959668,chain_3
-0.21042956,0.18938792,chain_3
-0.22342345,0.21926424,chain_3
-0.18344188,0.18290819,chain_3
-0.20240858,0.19682841,chain_3
-0.22033063,0.18971708,chain_3
-0.21195453,0.18912618,chain_3
-0.19260049,0.1384397,chain_3
-0.19887117,0.15891725,chain_3
-0.2167429,0.19191025,chain_3
-0.19105744,0.1499195,chain_3
-0.20774174,0.17587155,chain_3
-0.16297355,0.14302622,chain_3
-0.1656401,0.12541932,chain_3
-0.18559882,0.16925478,chain_3
-0.21024093,0.17438254,chain_3
-0.21458031,0.15744908,chain_3
-0.1998405,0.15376921,chain_3
-0.20993792,0.16366717,chain_3
-0.22434613,0.19194566,chain_3
-0.23675416,0.17238837,chain_3
-0.23012787,0.17079107,chain_3
-0.18949813,0.16579452,chain_3
-0.23187442,0.15533607,chain_3
-0.21906021,0.16621137,chain_3
-0.19905807,0.15345438,chain_3
-0.22452663,0.18333904,chain_3
-0.21831521,0.18422343,chain_3
-0.1813771,0.16522872,chain_3
-0.2109436,0.18598217,chain_3
-0.2342703,0.1610679,chain_3
-0.22396985,0.17231879,chain_3
-0.21015123,0.1760313,chain_3
-0.20681953,0.17058767,chain_3
-0.21284834,0.16238031,chain_3
-0.22504893,0.20623696,chain_3
-0.21213758,0.18672049,chain_3
-0.26925123,0.23067401,chain_3
-0.23752183,0.17176387,chain_3
-0.20790426,0.13904119,chain_3
-0.17210175,0.16882497,chain_3
-0.21918687,0.17330538,chain_3
-0.19054347,0.18764637,chain_3
-0.21105705,0.17778544,chain_3
-0.22061335,0.1805468,chain_3
-0.19614863,0.15724441,chain_3
-0.22687575,0.19812529,chain_3
-0.2176959,0.18702061,chain_3
-0.21041426,0.18453051,chain_3
-0.21557441,0.16390763,chain_3
-0.21613412,0.16345721,chain_3
-0.22737429,0.1681327,chain_3
-0.17652953,0.16487749,chain_3
-0.2120871,0.20052084,chain_3
-0.22186403,0.18243013,chain_3
-0.20973629,0.17045945,chain_3
-0.19183894,0.13994083,chain_3
-0.20977251,0.16465394,chain_3
-0.22528023,0.1826284,chain_3
-0.21151389,0.1910492,chain_3
-0.18173715,0.15831956,chain_3
-0.23686558,0.19354782,chain_3
-0.25104228,0.22007525,chain_3
-0.22918825,0.20157392,chain_3
-0.19726773,0.19009577,chain_3
-0.20449826,0.16195627,chain_3
-0.19330734,0.14925523,chain_3
-0.18055809,0.14233151,chain_3
-0.21866512,0.18609647,chain_3
-0.24076599,0.18926972,chain_3
-0.2153258,0.18485422,chain_3
-0.2016509,0.16360219,chain_3
-0.21436752,0.17385975,chain_3
-0.20325968,0.17734307,chain_3
-0.21617955,0.16284454,chain_3
-0.22495121,0.20261694,chain_3
-0.22666572,0.16589874,chain_3
-0.20679681,0.16159594,chain_3
-0.2498725,0.20279548,chain_3
-0.23446153,0.20306295,chain_3
-0.22931556,0.19378367,chain_3
-0.19352454,0.15439472,chain_3
-0.22356023,0.16324334,chain_3
-0.22831044,0.19756934,chain_3
-0.21499886,0.15880239,chain_3
-0.22756894,0.1837208,chain_3
-0.23026551,0.1823027,chain_3
-0.23498054,0.18278168,chain_3
-0.23561233,0.15751877,chain_3
-0.19419986,0.12152664,chain_3
-0.18230379,0.14365737,chain_3
-0.21399127,0.15620974,chain_3
-0.24317142,0.16854654,chain_3
-0.1918186,0.18021111,chain_3
-0.23575611,0.16686104,chain_3
-0.20728435,0.19864254,chain_3
-0.2621848,0.2060996,chain_3
-0.2298325,0.19413322,chain_3
-0.20180163,0.1672989,chain_3
-0.21618888,0.17559217,chain_3
-0.21903695,0.17406832,chain_3
-0.20696151,0.17045605,chain_3
-0.19424115,0.15958853,chain_3
-0.2331392,0.19225463,chain_3
-0.19710961,0.17433195,chain_3
-0.2128923,0.20159833,chain_3
-0.21655086,0.14998165,chain_3
-0.20747234,0.16145705,chain_3
-0.22273573,0.1516534,chain_3
-0.21440753,0.15042694,chain_3
-0.22184053,0.193742,chain_3
-0.24440336,0.17778422,chain_3
-0.2062693,0.1814235,chain_3
-0.20180187,0.16839501,chain_3
-0.22857425,0.19288269,chain_3
-0.20833018,0.18736179,chain_3
-0.21591994,0.15707184,chain_3
-0.24054343,0.18501091,chain_3
-0.22735472,0.18339877,chain_3
-0.2293144,0.18586318,chain_3
-0.23543827,0.19495562,chain_3
-0.21456717,0.18012416,chain_3
-0.22581188,0.18586117,chain_3
-0.2357099,0.17031261,chain_3
-0.18841174,0.16631736,chain_3
-0.22146323,0.17030397,chain_3
-0.22878528,0.19282804,chain_3
-0.19476886,0.1782424,chain_3
-0.2250932,0.17480469,chain_3
-0.19631007,0.15226641,chain_3
-0.2398529,0.14773841,chain_3
-0.23156928,0.18668313,chain_3
-0.20974894,0.1946127,chain_3
-0.19688506,0.18469113,chain_3
-0.22952941,0.21275257,chain_3
-0.22363678,0.17386499,chain_3
-0.19761792,0.15783156,chain_3
-0.23753734,0.20639317,chain_3
-0.20841277,0.1731318,chain_3
-0.22806403,0.22061613,chain_3
-0.20291848,0.12888226,chain_3
-0.20689932,0.18626158,chain_3
-0.22645427,0.18970627,chain_3
-0.21727785,0.18649188,chain_3
-0.21719301,0.17088565,chain_3
-0.19775704,0.17281789,chain_3
-0.22483188,0.1952923,chain_3
-0.20249619,0.18370265,chain_3
-0.22075272,0.17978819,chain_3
-0.22498,0.18010736,chain_3
-0.2436419,0.1979203,chain_3
-0.21476924,0.15257941,chain_3
-0.20898314,0.18837819,chain_3
-0.19770116,0.18450083,chain_3
-0.23432428,0.18763857,chain_3
-0.21711384,0.1619205,chain_3
-0.22061378,0.19490689,chain_3
-0.20881084,0.20134562,chain_3
-0.23437916,0.1817134,chain_3
-0.22017495,0.18243676,chain_3
-0.22026949,0.17636071,chain_3
-0.20399016,0.1736396,chain_3
-0.23176952,0.17455752,chain_3
-0.21941637,0.18846029,chain_3
-0.23021129,0.20222634,chain_3
-0.18932171,0.16443257,chain_3
-0.21710864,0.19430304,chain_3
-0.21649648,0.17239754,chain_3
-0.22686376,0.20042656,chain_3
-0.20767099,0.1514462,chain_3
-0.20681877,0.17075947,chain_3
-0.23516038,0.20919774,chain_3
-0.22830696,0.1821447,chain_3
-0.20630497,0.17256454,chain_3
-0.23414642,0.20413367,chain_3
-0.23007603,0.20240356,chain_3
-0.20344514,0.17332718,chain_3
-0.24118173,0.16076227,chain_3
-0.19868042,0.19176994,chain_3
-0.23123439,0.1769662,chain_3
-0.20867492,0.15065633,chain_3
-0.23919228,0.21835084,chain_3
-0.19313002,0.18915232,chain_3
-0.21452197,0.16653173,chain_3
-0.24617064,0.16884266,chain_3
-0.21068794,0.193885,chain_3
-0.19452482,0.20043126,chain_3
-0.2071878,0.18238768,chain_3
-0.21448117,0.17463847,chain_3
-0.20725685,0.19195856,chain_3
-0.1880629,0.1833117,chain_3
-0.1748584,0.1360408,chain_3
-0.20845269,0.1527171,chain_3
-0.18480757,0.13613905,chain_3
-0.21541046,0.19372128,chain_3
-0.19189261,0.16164714,chain_3
-0.21162082,0.16109799,chain_3
-0.20284982,0.17568658,chain_3
-0.21997344,0.20805094,chain_3
-0.18288305,0.14255947,chain_3
-0.19803344,0.15074944,chain_3
-0.21048951,0.1865529,chain_3
-0.2143061,0.17331423,chain_3
-0.22570404,0.2085453,chain_3
-0.22190078,0.15721023,chain_3
-0.20200633,0.18032612,chain_3
-0.2074851,0.17471537,chain_3
-0.2042722,0.17360874,chain_3
-0.22415721,0.20093048,chain_3
-0.21356405,0.17917018,chain_3
-0.2099428,0.18176667,chain_3
-0.18931939,0.16645062,chain_3
-0.22126977,0.2070574,chain_3
-0.21727644,0.1828809,chain_3
-0.20378013,0.14892176,chain_3
-0.19433224,0.16858679,chain_3
-0.22408646,0.20748988,chain_3
-0.21248932,0.14641814,chain_3
-0.23967989,0.1810831,chain_3
-0.18749769,0.17633165,chain_3
-0.21808097,0.15296406,chain_3
-0.20005968,0.16738485,chain_3
-0.24201219,0.20958777,chain_3
-0.2066104,0.16320331,chain_3
-0.23204364,0.20080458,chain_3
-0.19675563,0.17227541,chain_3
-0.20220105,0.17021494,chain_3
-0.21572882,0.18574464,chain_3
-0.19903478,0.16157614,chain_3
-0.20746909,0.16052105,chain_3
-0.21176021,0.13627379,chain_3
-0.17499135,0.14605796,chain_3
-0.24082771,0.21653865,chain_3
-0.20901147,0.17668507,chain_3
-0.22776684,0.20534477,chain_3
-0.18517679,0.15543418,chain_3
-0.21325131,0.16992427,chain_3
-0.23045431,0.18852463,chain_3
-0.24296051,0.19509639,chain_3
-0.18955351,0.15975931,chain_3
-0.23693913,0.20390525,chain_3
-0.20899317,0.18182951,chain_3
-0.21618105,0.16541816,chain_3
-0.21364011,0.18011269,chain_3
-0.2140914,0.16983038,chain_3
-0.19740611,0.18130712,chain_3
-0.20551817,0.20564249,chain_3
-0.227778,0.16699895,chain_3
-0.2277902,0.16627707,chain_3
-0.19630441,0.17642215,chain_3
-0.24178949,0.18164295,chain_3
-0.1999192,0.15327753,chain_3
-0.19896354,0.13657786,chain_3
-0.20492646,0.16066803,chain_3
-0.19915722,0.15828751,chain_3
-0.23518126,0.19389367,chain_3
-0.20363356,0.17985062,chain_3
-0.2197148,0.1715965,chain_3
-0.22637424,0.17899297,chain_3
-0.20480728,0.18664996,chain_3
-0.23251756,0.21525748,chain_3
-0.2190024,0.20607945,chain_3
-0.2024811,0.16072968,chain_3
-0.24094783,0.2350263,chain_3
-0.18444172,0.14879924,chain_3
-0.2070348,0.1705773,chain_3
-0.19320773,0.161169,chain_3
-0.19956866,0.17379561,chain_3
-0.23617522,0.17166063,chain_3
-0.21513937,0.18201594,chain_3
-0.2062181,0.20416506,chain_3
-0.20135273,0.17784952,chain_3
-0.22493781,0.19223529,chain_3
-0.20752575,0.17138349,chain_3
-0.22793326,0.17195179,chain_3
-0.22203052,0.1994434,chain_3
-0.23218402,0.22197151,chain_3
-0.1790931,0.17883386,chain_3
-0.19931453,0.14638788,chain_3
-0.21210891,0.18248461,chain_3
-0.20345595,0.15665758,chain_3
-0.18313655,0.17800339,chain_3
-0.22396342,0.19846971,chain_3
-0.21883433,0.18225832,chain_3
-0.20553148,0.16247721,chain_3
-0.21536694,0.16591105,chain_3
-0.21845764,0.20141418,chain_3
-0.23429471,0.1751264,chain_3
-0.22189236,0.17526646,chain_3
-0.24906912,0.17873065,chain_3
-0.23921563,0.18469176,chain_3
-0.20109026,0.16965565,chain_3
-0.2187869,0.1631412,chain_3
-0.21123905,0.18263242,chain_3
-0.2197252,0.18448502,chain_3
-0.2117245,0.20909974,chain_3
-0.19440553,0.16636696,chain_3
-0.20980257,0.18301687,chain_3
-0.23024265,0.19606404,chain_3
-0.21183635,0.18426289,chain_3
-0.23092751,0.19601052,chain_3
-0.18243419,0.14626133,chain_3
-0.24045914,0.18808451,chain_3
-0.21794716,0.17719291,chain_3
-0.21767175,0.16248798,chain_3
-0.21416594,0.17991912,chain_3
-0.20683718,0.19162516,chain_3
-0.24129017,0.19795349,chain_3
-0.20537822,0.20017557,chain_3
-0.20429246,0.1707882,chain_3
-0.22686061,0.17644522,chain_3
-0.22084188,0.18818977,chain_3
-0.20582815,0.18119758,chain_3
-0.21387772,0.17009231,chain_3
-0.19885556,0.13484862,chain_3
-0.20358941,0.15316704,chain_3
-0.24631633,0.18872012,chain_3
-0.24034326,0.21023306,chain_3
-0.22582118,0.17712559,chain_3
-0.21229456,0.16931213,chain_3
-0.19793051,0.15249017,chain_3
-0.20510021,0.19959152,chain_3
-0.2023561,0.1652441,chain_3
-0.190027,0.17423612,chain_3
-0.22436932,0.19620089,chain_3
-0.20490369,0.1406856,chain_3
-0.2345746,0.19036134,chain_3
-0.20042159,0.1760574,chain_3
-0.22292852,0.16830349,chain_3
-0.21615739,0.16507842,chain_3
-0.20228878,0.16296612,chain_3
-0.21246693,0.18147764,chain_3
-0.21246043,0.17606379,chain_3
-0.19110997,0.17653787,chain_3
-0.22960807,0.1969256,chain_3
-0.23998632,0.1723809,chain_3
-0.17862298,0.1755511,chain_3
-0.19913507,0.15304232,chain_3
-0.232546,0.17753354,chain_3
-0.23419939,0.17690751,chain_3
-0.21145642,0.19443168,chain_3
-0.25182262,0.19312413,chain_3
-0.21304306,0.17117207,chain_3
-0.21967258,0.1660972,chain_3
-0.23128295,0.19638923,chain_3
-0.21095014,0.14929551,chain_3
-0.20428951,0.15771574,chain_3
-0.2042849,0.17873089,chain_3
-0.205518,0.14903735,chain_3
-0.22749388,0.19638632,chain_3
-0.22479282,0.1791105,chain_3
-0.22220667,0.18206233,chain_3
-0.21766564,0.1699728,chain_3
-0.21336967,0.16697383,chain_3
-0.23056369,0.19798118,chain_3
-0.21845189,0.1717286,chain_3
-0.22751153,0.20156169,chain_3
-0.21367443,0.16857764,chain_3
-0.21899265,0.1650974,chain_3
-0.20439744,0.19034532,chain_3
-0.23856422,0.20380959,chain_3
-0.19779249,0.14828958,chain_3
-0.2191986,0.1768309,chain_3
-0.21021284,0.16056049,chain_3
-0.22738537,0.20007102,chain_3
-0.24479273,0.21989466,chain_3
-0.239528,0.17361097,chain_3
-0.21084127,0.18541273,chain_3
-0.19497001,0.16039065,chain_3
-0.19655834,0.18513522,chain_3
-0.23524229,0.21522045,chain_3
-0.20466849,0.19105922,chain_3
-0.1968494,0.15967385,chain_3
-0.21308553,0.18275629,chain_3
-0.21282016,0.20284,chain_3
-0.20783754,0.17245303,chain_3
-0.2129946,0.16124709,chain_3
-0.24497055,0.19658001,chain_3
-0.21381156,0.20922014,chain_3
-0.19923426,0.17718934,chain_3
-0.21888705,0.13346444,chain_3
-0.22099937,0.2069874,chain_3
-0.20226094,0.19010425,chain_3
-0.17915803,0.16370416,chain_3
-0.21606039,0.17116997,chain_3
-0.2026132,0.18331467,chain_3
-0.22827835,0.17206913,chain_3
-0.20174684,0.16122612,chain_3
-0.19667439,0.15238073,chain_3
-0.1960738,0.16189937,chain_3
-0.24209645,0.15935099,chain_3
-0.19768374,0.18068393,chain_3
-0.2256695,0.167772,chain_3
-0.2155261,0.15833649,chain_3
-0.20346029,0.14046317,chain_3
-0.19966623,0.15894327,chain_3
-0.20056963,0.18033807,chain_3
-0.21275137,0.1807259,chain_3
-0.20532559,0.19300975,chain_3
-0.20466189,0.16477163,chain_3
-0.23527333,0.19609602,chain_3
-0.22724089,0.17052469,chain_3
-0.20842038,0.16060105,chain_3
-0.21877562,0.16794528,chain_3
-0.19586772,0.15317166,chain_3
-0.2279193,0.1869536,chain_3
-0.19109283,0.13990787,chain_3
-0.23928319,0.17897336,chain_3
-0.22818808,0.17784175,chain_3
-0.21496902,0.17518005,chain_3
-0.1902856,0.17486235,chain_3
-0.22192349,0.21200052,chain_3
-0.25057283,0.19493626,chain_3
-0.19547305,0.18756202,chain_3
-0.23037629,0.20091054,chain_3
-0.2373802,0.17066465,chain_3
-0.22111407,0.16733901,chain_3
-0.25408995,0.20061672,chain_3
-0.22185914,0.20557381,chain_3
-0.20233151,0.1451565,chain_3
-0.21473967,0.177969,chain_3
-0.21176457,0.15999055,chain_3
-0.21459886,0.17309465,chain_3
-0.22830565,0.18969838,chain_3
-0.21422888,0.16951041,chain_3
-0.19266695,0.15499976,chain_3
-0.19874753,0.17076586,chain_3
-0.2467814,0.17415603,chain_3
-0.21013165,0.15894607,chain_3
-0.19955465,0.16406484,chain_3
-0.23031604,0.20102043,chain_3
-0.18569487,0.13978118,chain_3
-0.20699553,0.18293536,chain_3
-0.19149825,0.16482165,chain_3
-0.20079345,0.18137532,chain_3
-0.21150209,0.14201258,chain_3
-0.19426863,0.18507443,chain_3
-0.20422554,0.20260566,chain_3
-0.22445717,0.2058597,chain_3
-0.21491763,0.165929,chain_3
-0.22502828,0.17935586,chain_3
-0.19849104,0.15785006,chain_3
-0.22254086,0.17014506,chain_3
-0.23559405,0.20328945,chain_3
-0.22953261,0.18322045,chain_3
-0.19310799,0.1870131,chain_3
-0.19342254,0.15010369,chain_3
-0.22969143,0.2048451,chain_3
-0.18094794,0.17312457,chain_3
-0.21210758,0.18944378,chain_3
-0.20147948,0.16709463,chain_3
-0.23477837,0.16456926,chain_3
-0.2209515,0.16384186,chain_3
-0.20712435,0.16361418,chain_3
-0.20309266,0.15696375,chain_3
-0.22963248,0.1694577,chain_3
-0.22766554,0.19561036,chain_3
-0.21009925,0.20019184,chain_3
-0.20245437,0.18556684,chain_3
-0.22642563,0.24184969,chain_3
-0.19209597,0.17299911,chain_3
-0.21417132,0.17797178,chain_3
-0.20147522,0.18462485,chain_3
-0.19711345,0.180791,chain_3
-0.19648823,0.1913588,chain_3
-0.20956549,0.16996263,chain_3
-0.20915696,0.16759734,chain_3
-0.21387605,0.1876604,chain_3
-0.21965423,0.17684461,chain_3
-0.20738453,0.17595853,chain_3
-0.2070262,0.17967941,chain_3
-0.20489757,0.16387177,chain_3
-0.21694636,0.16915119,chain_3
-0.21540938,0.18679301,chain_3
-0.21260712,0.1637235,chain_3
-0.20338124,0.1866324,chain_3
-0.19602352,0.15059261,chain_3
-0.20945649,0.16302273,chain_3
-0.21090415,0.18221767,chain_3
-0.2167729,0.177187,chain_3
-0.21520118,0.17059058,chain_3
-0.21586393,0.16910386,chain_3
-0.23183517,0.18224984,chain_3
-0.2515721,0.20028871,chain_3
-0.23604764,0.18128057,chain_3
-0.21170595,0.1799821,chain_3
-0.22339019,0.19917238,chain_3
-0.22901998,0.21917276,chain_3
-0.20225567,0.16132419,chain_3
-0.2098268,0.15257171,chain_3
-0.21413949,0.18041219,chain_3
-0.22056673,0.19076505,chain_3
-0.21826778,0.19218585,chain_3
-0.23742534,0.18563,chain_3
-0.22681582,0.19376251,chain_3
-0.24780902,0.18742177,chain_3
-0.23995814,0.17515047,chain_3
-0.2071333,0.16623867,chain_3
-0.2314004,0.1799614,chain_3
-0.171807,0.13311899,chain_3
-0.22454248,0.18480735,chain_3
-0.21759564,0.1733338,chain_3
-0.20929246,0.18985522,chain_3
-0.22368106,0.18380341,chain_3
-0.19793187,0.1836472,chain_3
-0.22973873,0.1713498,chain_3
-0.20584507,0.18163964,chain_3
-0.23253861,0.18640408,chain_3
-0.21095328,0.17287593,chain_3
-0.24414358,0.23497425,chain_3
-0.21740209,0.17777865,chain_3
-0.23403205,0.20352101,chain_3
-0.23383753,0.22445431,chain_3
-0.1983616,0.15061888,chain_3
-0.1886921,0.15101406,chain_3
-0.21193174,0.16440181,chain_3
-0.1954861,0.15269117,chain_3
-0.20612201,0.17054118,chain_3
-0.21159798,0.18894994,chain_3
-0.21757853,0.18055367,chain_3
-0.23147458,0.19468698,chain_3
-0.20062631,0.19496943,chain_3
-0.19903865,0.15860236,chain_3
-0.20645867,0.17878008,chain_3
-0.2496233,0.23265147,chain_3
-0.20303407,0.15471834,chain_3
-0.22253168,0.16174003,chain_3
-0.21854083,0.18022522,chain_3
-0.18808793,0.15462358,chain_3
-0.19470535,0.14768884,chain_3
-0.22292675,0.19196266,chain_3
-0.2125836,0.17077045,chain_3
-0.21735576,0.18165697,chain_3
-0.20351127,0.17749399,chain_3
-0.21106789,0.17650875,chain_3
-0.21939513,0.18332988,chain_3
-0.2167883,0.16581725,chain_3
-0.23390807,0.19481124,chain_3
-0.22246622,0.16778606,chain_3
-0.20939934,0.17721245,chain_3
-0.21359228,0.20011684,chain_3
-0.20616111,0.17274272,chain_3
-0.19259639,0.17775737,chain_3
-0.21703008,0.18145962,chain_3
-0.20322241,0.15840766,chain_3
-0.2219697,0.20402718,chain_3
-0.1979306,0.15999934,chain_3
-0.193886,0.15635441,chain_3
-0.23835258,0.19557174,chain_3
